@RELATION mortality

@ATTRIBUTE Country Code NUMERIC
@ATTRIBUTE Country Name NUMERIC
@ATTRIBUTE Year NUMERIC
@ATTRIBUTE Age Group NUMERIC
@ATTRIBUTE Sex NUMERIC
@ATTRIBUTE Number of Deaths NUMERIC
@ATTRIBUTE Death Rate Per 100,000 NUMERIC

@DATA
107,104,2000,6,0,13140,591
107,104,2000,1,2,8809,14713
107,104,2000,1,1,7024,14096
107,104,2000,1,0,12381,14450
107,104,2000,11,2,2566,26538
107,104,2000,11,1,1054,24253
107,104,2000,11,0,6468,25966
107,104,2000,2,2,15329,21667
107,104,2000,2,1,13553,18915
107,104,2000,2,0,4031,21153
107,104,2000,3,2,2983,29792
107,104,2000,3,1,1054,26054
107,104,2000,3,0,6671,28019
107,104,2000,4,2,3364,7274
107,104,2000,4,1,1054,29990
107,104,2000,4,0,6851,5655
107,104,2000,5,2,2983,8831
107,104,2000,5,1,1054,32045
107,104,2000,5,0,6671,7154
107,104,2000,7,2,3364,9945
107,104,2000,7,1,1624,7185
107,104,2000,7,0,7024,8786
107,104,2000,8,2,4031,14146
107,104,2000,8,1,2566,9891
107,104,2000,8,0,8576,10626
107,104,2000,9,2,4303,15389
107,104,2000,9,1,3364,14668
107,104,2000,9,0,8934,15044
107,104,2000,10,2,3724,19272
107,104,2000,10,1,2566,18587
107,104,2000,10,0,8576,18959
107,104,2000,12,2,4303,24758
107,104,2000,12,1,3364,23969
107,104,2000,12,0,8934,24390
107,104,2000,13,2,8809,31412
107,104,2000,13,1,7024,28809
107,104,2000,13,0,12381,30228
107,104,2000,14,2,12225,2958
107,104,2000,14,1,10443,1608
107,104,2000,14,0,15938,2376
107,104,2000,15,2,14189,12037
107,104,2000,15,1,10520,4910
107,104,2000,15,0,2046,11556
107,104,2000,17,2,13317,17147
107,104,2000,17,1,9429,16316
107,104,2000,17,0,1516,16822
107,104,2000,18,2,11927,23092
107,104,2000,18,1,8703,22698
107,104,2000,18,0,15091,22936
107,104,2000,19,2,12030,5182
107,104,2000,19,1,9046,5354
107,104,2000,19,0,15243,5250
107,104,2000,20,2,13214,21494
107,104,2000,20,1,10769,18295
107,104,2000,20,0,64,19108
107,104,2010,0,2,6851,21902
107,104,2010,0,1,4031,18528
107,104,2010,0,0,10607,21135
107,104,2010,16,2,11173,13735
107,104,2010,16,1,9588,13726
107,104,2010,16,0,15329,13731
107,104,2010,6,2,15329,18566
107,104,2010,6,1,14485,18775
107,104,2010,6,0,4031,18693
107,104,2010,1,2,1624,32151
107,104,2010,1,1,14485,29894
107,104,2010,1,0,4572,31361
107,104,2010,11,2,9588,18246
107,104,2010,11,1,9588,15300
107,104,2010,11,0,14485,17887
107,104,2010,2,2,9588,14798
107,104,2010,2,1,7632,10178
107,104,2010,2,0,13553,14228
107,104,2010,3,2,1054,23681
107,104,2010,3,1,11173,15617
107,104,2010,3,0,3364,21021
107,104,2010,4,2,3724,29993
107,104,2010,4,1,13553,18817
107,104,2010,4,0,6671,24730
107,104,2010,5,2,3364,31765
107,104,2010,5,1,13553,21119
107,104,2010,5,0,6273,26751
107,104,2010,7,2,2130,5705
107,104,2010,7,1,13553,24140
107,104,2010,7,0,4572,28964
107,104,2010,8,2,2566,7317
107,104,2010,8,1,14485,28223
107,104,2010,8,0,6054,5543
107,104,2010,9,2,3364,10233
107,104,2010,9,1,1624,6376
107,104,2010,9,0,7024,8729
107,104,2010,10,2,4572,14881
107,104,2010,10,1,3364,10575
107,104,2010,10,0,9046,14305
107,104,2010,12,2,6671,18990
107,104,2010,12,1,4303,15637
107,104,2010,12,0,10607,18435
107,104,2010,13,2,6671,24772
107,104,2010,13,1,4031,21588
107,104,2010,13,0,10520,23931
107,104,2010,14,2,7511,360
107,104,2010,14,1,4572,28472
107,104,2010,14,0,11045,31383
107,104,2010,15,2,11927,3870
107,104,2010,15,1,9149,1236
107,104,2010,15,0,15183,2671
107,104,2010,17,2,14357,13164
107,104,2010,17,1,11927,10936
107,104,2010,17,0,2522,12160
107,104,2010,18,2,15183,19887
107,104,2010,18,1,11045,16753
107,104,2010,18,0,2911,17760
107,104,2010,19,2,1516,29502
107,104,2010,19,1,13273,27880
107,104,2010,19,0,4001,29300
107,104,2010,20,2,12222,18580
107,104,2010,20,1,9241,14503
107,104,2010,20,0,15822,15528
108,110,1970,0,2,6696,6269
108,110,1970,0,1,3770,28744
108,110,1970,0,0,10462,31748
108,110,1970,16,2,3390,14588
108,110,1970,16,1,1193,9664
108,110,1970,16,0,6900,13925
108,110,1970,6,2,13145,24942
108,110,1970,6,1,10806,20459
108,110,1970,6,0,1545,22836
108,110,1970,1,2,8878,30351
108,110,1970,1,1,8655,30179
108,110,1970,1,0,13285,30264
108,110,1970,11,2,14647,14095
108,110,1970,11,1,12997,10214
108,110,1970,11,0,3374,10638
108,110,1970,2,2,9800,7199
108,110,1970,2,1,7737,31560
108,110,1970,2,0,13773,5753
108,110,1970,3,2,11181,10575
108,110,1970,3,1,8077,7249
108,110,1970,3,0,14775,9361
108,110,1970,4,2,12645,18109
108,110,1970,4,1,9821,14324
108,110,1970,4,0,1280,15187
108,110,1970,5,2,12626,18904
108,110,1970,5,1,10004,15354
108,110,1970,5,0,1353,18277
108,110,1970,7,2,12723,21619
108,110,1970,7,1,10048,18437
108,110,1970,7,0,1437,19238
108,110,1970,8,2,14581,26570
108,110,1970,8,1,11917,21742
108,110,1970,8,0,3027,24288
108,110,1970,9,2,13950,28231
108,110,1970,9,1,11409,21762
108,110,1970,9,0,2454,24658
108,110,1970,10,2,14744,31882
108,110,1970,10,1,11640,24615
108,110,1970,10,0,2994,28615
108,110,1970,12,2,14057,1298
108,110,1970,12,1,11546,28667
108,110,1970,12,0,2678,32064
108,110,1970,13,2,15380,3286
108,110,1970,13,1,12961,247
108,110,1970,13,0,3582,1808
108,110,1970,14,2,1761,12486
108,110,1970,14,1,15476,4323
108,110,1970,14,0,5934,11351
108,110,1970,15,2,2201,16311
108,110,1970,15,1,1354,12707
108,110,1970,15,0,6407,13595
108,110,1970,17,2,2457,22320
108,110,1970,17,1,1871,17870
108,110,1970,17,0,6760,20179
108,110,1970,18,2,14911,23443
108,110,1970,18,1,14862,20935
108,110,1970,18,0,4120,22799
108,110,1970,19,2,1894,31242
108,110,1970,19,1,2735,30872
108,110,1970,19,0,6875,31044
108,110,1970,20,2,7167,180
108,110,1970,20,1,6239,29902
108,110,1970,20,0,11041,31521
108,110,1980,0,2,6055,31554
108,110,1980,0,1,3028,26526
108,110,1980,0,0,9163,28956
108,110,1980,16,2,1129,8935
108,110,1980,16,1,13886,6127
108,110,1980,16,0,4183,7645
108,110,1980,6,2,10637,19378
108,110,1980,6,1,8736,16000
108,110,1980,6,0,14283,17058
108,110,1980,1,2,5852,21703
108,110,1980,1,1,4636,21690
108,110,1980,1,0,9529,21695
108,110,1980,11,2,11626,5653
108,110,1980,11,1,8374,28226
108,110,1980,11,0,15509,30607
108,110,1980,2,2,9744,31464
108,110,1980,2,1,5352,24373
108,110,1980,2,0,12957,28438
108,110,1980,3,2,13937,14023
108,110,1980,3,1,8033,30708
108,110,1980,3,0,1654,8762
108,110,1980,4,2,1216,18402
108,110,1980,4,1,8570,7223
108,110,1980,4,0,3095,14515
108,110,1980,5,2,15635,19261
108,110,1980,5,1,8376,9279
108,110,1980,5,0,2712,15315
108,110,1980,7,2,14559,21597
108,110,1980,7,1,8254,14077
108,110,1980,7,0,1931,18309
108,110,1980,8,2,15628,26011
108,110,1980,8,1,10012,15640
108,110,1980,8,0,3012,21679
108,110,1980,9,2,15616,28192
108,110,1980,9,1,10331,18995
108,110,1980,9,0,3125,24227
108,110,1980,10,2,1399,31625
108,110,1980,10,1,11776,21832
108,110,1980,10,0,3869,26947
108,110,1980,12,2,1329,618
108,110,1980,12,1,12899,26037
108,110,1980,12,0,4082,30163
108,110,1980,13,2,2142,3119
108,110,1980,13,1,13908,30279
108,110,1980,13,0,4710,1097
108,110,1980,14,2,1776,11148
108,110,1980,14,1,14725,1899
108,110,1980,14,0,4740,3663
108,110,1980,15,2,3001,15943
108,110,1980,15,1,1375,4948
108,110,1980,15,0,6789,12511
108,110,1980,17,2,3009,20028
108,110,1980,17,1,2291,16116
108,110,1980,17,0,7087,17321
108,110,1980,18,2,3405,25703
108,110,1980,18,1,2671,20718
108,110,1980,18,0,7416,23242
108,110,1980,19,2,7116,8188
108,110,1980,19,1,7103,5405
108,110,1980,19,0,12126,6601
108,110,1980,20,2,7328,29025
108,110,1980,20,1,4808,24413
108,110,1980,20,0,10980,26839
108,110,1990,0,2,4100,28427
108,110,1990,0,1,1819,23781
108,110,1990,0,0,7455,26296
108,110,1990,16,2,12834,31019
108,110,1990,16,1,11297,27804
108,110,1990,16,0,1884,29513
108,110,1990,6,2,6964,12166
108,110,1990,6,1,4777,4707
108,110,1990,6,0,10895,11443
108,110,1990,1,2,1377,14689
108,110,1990,1,1,1113,14640
108,110,1990,1,0,5977,14664
108,110,1990,11,2,8380,26993
108,110,1990,11,1,5665,24025
108,110,1990,11,0,12907,26081
108,110,1990,2,2,7880,26077
108,110,1990,2,1,4865,19080
108,110,1990,2,0,11394,23675
108,110,1990,3,2,12965,8050
108,110,1990,3,1,5586,24148
108,110,1990,3,0,15550,31762
108,110,1990,4,2,15346,14471
108,110,1990,4,1,7693,28339
108,110,1990,4,0,2170,8813
108,110,1990,5,2,15520,15524
108,110,1990,5,1,7885,31858
108,110,1990,5,0,2362,10638
108,110,1990,7,2,14819,18006
108,110,1990,7,1,8002,6449
108,110,1990,7,0,2005,14246
108,110,1990,8,2,14897,19002
108,110,1990,8,1,9676,10229
108,110,1990,8,0,2409,15337
108,110,1990,9,2,14633,21969
108,110,1990,9,1,9885,14995
108,110,1990,9,0,2331,18863
108,110,1990,10,2,15678,26551
108,110,1990,10,1,11460,18847
108,110,1990,10,0,3389,23742
108,110,1990,12,2,1626,30737
108,110,1990,12,1,12985,24191
108,110,1990,12,0,4193,28190
108,110,1990,13,2,2574,1558
108,110,1990,13,1,15007,28699
108,110,1990,13,0,6229,32260
108,110,1990,14,2,3079,3913
108,110,1990,14,1,1628,740
108,110,1990,14,0,6887,2361
108,110,1990,15,2,3795,12768
108,110,1990,15,1,2432,3720
108,110,1990,15,0,7522,11182
108,110,1990,17,2,3244,17309
108,110,1990,17,1,2441,12654
108,110,1990,17,0,7284,15849
108,110,1990,18,2,4041,24837
108,110,1990,18,1,3569,19610
108,110,1990,18,0,8891,20914
108,110,1990,19,2,9435,7858
108,110,1990,19,1,10628,5384
108,110,1990,19,0,15030,6503
108,110,1990,20,2,6989,25996
108,110,1990,20,1,4561,21570
108,110,1990,20,0,10838,23927
108,110,2000,0,2,2218,24135
108,110,2000,0,1,14654,19069
108,110,2000,0,0,5916,21879
108,110,2000,16,2,8033,22471
108,110,2000,16,1,5562,19862
108,110,2000,16,0,12593,20552
108,110,2000,6,2,2224,1007
108,110,2000,6,1,15644,31892
108,110,2000,6,0,6217,387
108,110,2000,1,2,11813,7287
108,110,2000,1,1,11487,7182
108,110,2000,1,0,1727,7227
108,110,2000,11,2,4952,18820
108,110,2000,11,1,508,15132
108,110,2000,11,0,8174,18093
108,110,2000,2,2,5184,21283
108,110,2000,2,1,556,15463
108,110,2000,2,0,8437,18687
108,110,2000,3,2,11406,5649
108,110,2000,3,1,5175,21671
108,110,2000,3,0,13933,28446
108,110,2000,4,2,13779,9325
108,110,2000,4,1,5398,23793
108,110,2000,4,0,15770,5576
108,110,2000,5,2,14674,10598
108,110,2000,5,1,5644,25966
108,110,2000,5,0,1677,7137
108,110,2000,7,2,14982,14736
108,110,2000,7,1,7859,30101
108,110,2000,7,0,2187,9441
108,110,2000,8,2,1218,18309
108,110,2000,8,1,9804,7292
108,110,2000,8,0,3174,14496
108,110,2000,9,2,1369,19283
108,110,2000,9,1,11453,10790
108,110,2000,9,0,3740,15641
108,110,2000,10,2,1787,23828
108,110,2000,10,1,12978,15629
108,110,2000,10,0,4341,19310
108,110,2000,12,2,2271,28619
108,110,2000,12,1,14735,23729
108,110,2000,12,0,5970,26325
108,110,2000,13,2,3227,480
108,110,2000,13,1,1355,28610
108,110,2000,13,0,6906,31484
108,110,2000,14,2,4231,3540
108,110,2000,14,1,3006,1440
108,110,2000,14,0,8776,2550
108,110,2000,15,2,5976,12113
108,110,2000,15,1,4121,3765
108,110,2000,15,0,9444,5010
108,110,2000,17,2,6146,16504
108,110,2000,17,1,4642,12169
108,110,2000,17,0,10494,13424
108,110,2000,18,2,6199,22518
108,110,2000,18,1,4787,17015
108,110,2000,18,0,10569,19802
108,110,2000,19,2,10783,6173
108,110,2000,19,1,12283,31322
108,110,2000,19,0,1491,5382
108,110,2000,20,2,6996,23808
108,110,2000,20,1,6025,21030
108,110,2000,20,0,10912,21722
108,110,2010,0,2,13703,18367
108,110,2010,0,1,11269,14777
108,110,2010,0,0,2259,15581
108,110,2010,16,2,5291,17447
108,110,2010,16,1,932,15825
108,110,2010,16,0,9876,16669
108,110,2010,6,2,13839,28176
108,110,2010,6,1,11780,24649
108,110,2010,6,0,2654,26559
108,110,2010,1,2,8423,30186
108,110,2010,1,1,8049,28855
108,110,2010,1,0,13726,29893
108,110,2010,11,2,673,15466
108,110,2010,11,1,279,14419
108,110,2010,11,0,5700,14973
108,110,2010,2,2,4938,19076
108,110,2010,2,1,476,15248
108,110,2010,2,0,8129,18250
108,110,2010,3,2,12847,6473
108,110,2010,3,1,5401,21878
108,110,2010,3,0,15370,30099
108,110,2010,4,2,14873,10516
108,110,2010,4,1,5568,24142
108,110,2010,4,0,1785,6403
108,110,2010,5,2,15333,14117
108,110,2010,5,1,5718,26199
108,110,2010,5,0,1979,8014
108,110,2010,7,2,15756,14634
108,110,2010,7,1,7940,28439
108,110,2010,7,0,2636,9278
108,110,2010,8,2,2256,15630
108,110,2010,8,1,10018,5595
108,110,2010,8,0,3935,10862
108,110,2010,9,2,3089,21064
108,110,2010,9,1,12773,10212
108,110,2010,9,0,5952,15516
108,110,2010,10,2,4103,24525
108,110,2010,10,1,15015,15479
108,110,2010,10,0,7062,21312
108,110,2010,12,2,4747,28819
108,110,2010,12,1,1967,21484
108,110,2010,12,0,8757,25993
108,110,2010,13,2,6354,610
108,110,2010,13,1,3502,28028
108,110,2010,13,0,9432,30710
108,110,2010,14,2,6583,3433
108,110,2010,14,1,4232,995
108,110,2010,14,0,10561,2296
108,110,2010,15,2,7234,11943
108,110,2010,15,1,6103,3776
108,110,2010,15,0,11074,4971
108,110,2010,17,2,8728,17094
108,110,2010,17,1,6737,12672
108,110,2010,17,0,12254,15837
108,110,2010,18,2,8755,22517
108,110,2010,18,1,7379,17091
108,110,2010,18,0,12465,19868
108,110,2010,19,2,13539,6076
108,110,2010,19,1,15247,31064
108,110,2010,19,0,3705,5208
108,110,2010,20,2,8932,24690
108,110,2010,20,1,7013,21600
108,110,2010,20,0,12428,23846
109,107,1970,0,2,2130,8102
109,107,1970,0,1,15329,5648
109,107,1970,0,0,6273,7118
109,107,1970,16,2,11173,10689
109,107,1970,16,1,9588,9634
109,107,1970,16,0,1054,10165
109,107,1970,6,2,4303,19751
109,107,1970,6,1,3364,17628
109,107,1970,6,0,8934,19407
109,107,1970,1,2,4572,1377
109,107,1970,1,1,3364,32312
109,107,1970,1,0,8934,722
109,107,1970,11,2,4841,8159
109,107,1970,11,1,4841,6447
109,107,1970,11,0,9588,7291
109,107,1970,2,2,1,5701
109,107,1970,2,1,1,31463
109,107,1970,2,0,7632,32232
109,107,1970,3,2,4841,14078
109,107,1970,3,1,4841,8830
109,107,1970,3,0,9588,10288
109,107,1970,4,2,7632,18320
109,107,1970,4,1,4841,14346
109,107,1970,4,0,11173,15350
109,107,1970,5,2,7632,19172
109,107,1970,5,1,4841,15402
109,107,1970,5,0,11173,18464
109,107,1970,7,2,7632,22207
109,107,1970,7,1,4841,18722
109,107,1970,7,0,12485,21356
109,107,1970,8,2,9588,27008
109,107,1970,8,1,7632,23833
109,107,1970,8,0,13553,26043
109,107,1970,9,2,11173,32126
109,107,1970,9,1,7632,26403
109,107,1970,9,0,14485,30003
109,107,1970,10,2,12485,2547
109,107,1970,10,1,7632,30477
109,107,1970,10,0,15329,1031
109,107,1970,12,2,13553,11227
109,107,1970,12,1,9588,1806
109,107,1970,12,0,1054,3882
109,107,1970,13,2,13553,13721
109,107,1970,13,1,9588,4356
109,107,1970,13,0,1624,12191
109,107,1970,14,2,13553,19872
109,107,1970,14,1,11173,13463
109,107,1970,14,0,2130,17002
109,107,1970,15,2,12485,23528
109,107,1970,15,1,11173,19748
109,107,1970,15,0,1624,22349
109,107,1970,17,2,12485,29497
109,107,1970,17,1,11173,25495
109,107,1970,17,0,1054,27513
109,107,1970,18,2,9588,6094
109,107,1970,18,1,7632,31142
109,107,1970,18,0,13553,5308
109,107,1970,19,2,9588,10774
109,107,1970,19,1,9588,10036
109,107,1970,19,0,14485,10354
109,107,1970,20,2,2515,893
109,107,1970,20,1,15886,31369
109,107,1970,20,0,6265,152
109,107,1980,0,2,3724,5634
109,107,1980,0,1,2130,28839
109,107,1980,0,0,7178,31448
109,107,1980,16,2,11173,5190
109,107,1980,16,1,9588,31068
109,107,1980,16,0,15329,31299
109,107,1980,6,2,3724,11862
109,107,1980,6,1,2983,11348
109,107,1980,6,0,8576,11608
109,107,1980,1,2,2983,23877
109,107,1980,1,1,1054,21242
109,107,1980,1,0,6671,21917
109,107,1980,11,2,4841,30386
109,107,1980,11,1,4841,28228
109,107,1980,11,0,9588,28966
109,107,1980,2,2,1,28439
109,107,1980,2,1,1,24735
109,107,1980,2,0,7632,26750
109,107,1980,3,2,7632,10195
109,107,1980,3,1,4841,5679
109,107,1980,3,0,11173,8120
109,107,1980,4,2,9588,15389
109,107,1980,4,1,4841,8812
109,107,1980,4,0,12485,14285
109,107,1980,5,2,9588,18346
109,107,1980,5,1,4841,10568
109,107,1980,5,0,12485,15082
109,107,1980,7,2,9588,21216
109,107,1980,7,1,4841,14721
109,107,1980,7,0,12485,18421
109,107,1980,8,2,11173,24704
109,107,1980,8,1,4841,18740
109,107,1980,8,0,13553,22075
109,107,1980,9,2,12485,30168
109,107,1980,9,1,7632,21862
109,107,1980,9,0,15329,26793
109,107,1980,10,2,13553,1378
109,107,1980,10,1,7632,26666
109,107,1980,10,0,1054,32161
109,107,1980,12,2,15329,4298
109,107,1980,12,1,7632,32304
109,107,1980,12,0,2130,2806
109,107,1980,13,2,1624,12762
109,107,1980,13,1,9588,2592
109,107,1980,13,0,2983,11428
109,107,1980,14,2,2130,17456
109,107,1980,14,1,9588,11594
109,107,1980,14,0,3724,16250
109,107,1980,15,2,2130,22729
109,107,1980,15,1,9588,16583
109,107,1980,15,0,3724,20460
109,107,1980,17,2,14485,27754
109,107,1980,17,1,7632,22640
109,107,1980,17,0,1624,25820
109,107,1980,18,2,13553,5796
109,107,1980,18,1,7632,27916
109,107,1980,18,0,15329,31284
109,107,1980,19,2,12485,10477
109,107,1980,19,1,7632,9042
109,107,1980,19,0,15329,10077
109,107,1980,20,2,3642,31470
109,107,1980,20,1,15091,24260
109,107,1980,20,0,6645,28419
109,107,1990,0,2,4572,30591
109,107,1990,0,1,2983,26972
109,107,1990,0,0,8809,29879
109,107,1990,16,2,11173,29106
109,107,1990,16,1,9588,27590
109,107,1990,16,0,15329,27775
109,107,1990,6,2,4031,3901
109,107,1990,6,1,3364,3510
109,107,1990,6,0,8703,3701
109,107,1990,1,2,2983,18860
109,107,1990,1,1,1624,15540
109,107,1990,1,0,6851,18312
109,107,1990,11,2,4841,28098
109,107,1990,11,1,4841,25961
109,107,1990,11,0,9588,26541
109,107,1990,2,2,4841,26417
109,107,1990,2,1,4841,24608
109,107,1990,2,0,7632,26078
109,107,1990,3,2,9588,9405
109,107,1990,3,1,7632,5759
109,107,1990,3,0,13553,8034
109,107,1990,4,2,12485,15081
109,107,1990,4,1,7632,8854
109,107,1990,4,0,15329,14090
109,107,1990,5,2,12485,18010
109,107,1990,5,1,7632,10602
109,107,1990,5,0,15329,14874
109,107,1990,7,2,12485,19146
109,107,1990,7,1,9588,14840
109,107,1990,7,0,15329,18168
109,107,1990,8,2,13553,24260
109,107,1990,8,1,9588,19112
109,107,1990,8,0,1624,21917
109,107,1990,9,2,14485,28866
109,107,1990,9,1,11173,23685
109,107,1990,9,0,2130,26501
109,107,1990,10,2,15329,904
109,107,1990,10,1,11173,28042
109,107,1990,10,0,2983,31731
109,107,1990,12,2,2130,3808
109,107,1990,12,1,12485,390
109,107,1990,12,0,4303,2432
109,107,1990,13,2,2566,12328
109,107,1990,13,1,12485,3006
109,107,1990,13,0,4572,10993
109,107,1990,14,2,3364,17037
109,107,1990,14,1,13553,11946
109,107,1990,14,0,6273,15827
109,107,1990,15,2,3364,22369
109,107,1990,15,1,13553,16951
109,107,1990,15,0,6468,20129
109,107,1990,17,2,2983,27481
109,107,1990,17,1,13553,23013
109,107,1990,17,0,6273,25593
109,107,1990,18,2,1624,5312
109,107,1990,18,1,12485,29270
109,107,1990,18,0,4303,31147
109,107,1990,19,2,15329,10411
109,107,1990,19,1,12485,9487
109,107,1990,19,0,3724,10003
109,107,1990,20,2,4803,29007
109,107,1990,20,1,2465,23978
109,107,1990,20,0,8792,26699
109,107,2000,0,2,4303,30190
109,107,2000,0,1,2566,26630
109,107,2000,0,0,8703,28737
109,107,2000,16,2,11173,27471
109,107,2000,16,1,9588,25898
109,107,2000,16,0,15329,27221
109,107,2000,6,2,3364,3183
109,107,2000,6,1,2983,2816
109,107,2000,6,0,7511,3020
109,107,2000,1,2,2983,18407
109,107,2000,1,1,1054,15070
109,107,2000,1,0,6851,15684
109,107,2000,11,2,4841,26736
109,107,2000,11,1,4841,24377
109,107,2000,11,0,9588,26168
109,107,2000,2,2,4841,26312
109,107,2000,2,1,4841,26870
109,107,2000,2,0,9588,26540
109,107,2000,3,2,11173,9833
109,107,2000,3,1,9588,8076
109,107,2000,3,0,14485,8854
109,107,2000,4,2,12485,15240
109,107,2000,4,1,9588,10604
109,107,2000,4,0,1624,14532
109,107,2000,5,2,13553,18180
109,107,2000,5,1,11173,14658
109,107,2000,5,0,2130,15361
109,107,2000,7,2,13553,21051
109,107,2000,7,1,12485,18003
109,107,2000,7,0,2566,18730
109,107,2000,8,2,15329,24630
109,107,2000,8,1,14485,23908
109,107,2000,8,0,4303,24268
109,107,2000,9,2,1624,30040
109,107,2000,9,1,14485,26487
109,107,2000,9,0,4572,28407
109,107,2000,10,2,2130,1288
109,107,2000,10,1,14485,30610
109,107,2000,10,0,6054,313
109,107,2000,12,2,2983,4209
109,107,2000,12,1,1054,1891
109,107,2000,12,0,6671,3170
109,107,2000,13,2,3364,12678
109,107,2000,13,1,1054,4459
109,107,2000,13,0,6851,11628
109,107,2000,14,2,4031,17350
109,107,2000,14,1,2130,13375
109,107,2000,14,0,8576,16371
109,107,2000,15,2,3724,22651
109,107,2000,15,1,2130,19704
109,107,2000,15,0,7355,20603
109,107,2000,17,2,3364,27700
109,107,2000,17,1,2130,25467
109,107,2000,17,0,7024,27203
109,107,2000,18,2,2130,5433
109,107,2000,18,1,1054,31105
109,107,2000,18,0,6054,5166
109,107,2000,19,2,2566,10439
109,107,2000,19,1,2130,10000
109,107,2000,19,0,6851,10151
109,107,2000,20,2,6257,28867
109,107,2000,20,1,4010,26271
109,107,2000,20,0,9486,28070
109,107,2010,0,2,2566,28645
109,107,2010,0,1,1054,26066
109,107,2010,0,0,6468,26974
109,107,2010,16,2,7632,24831
109,107,2010,16,1,7632,23254
109,107,2010,16,0,12485,23445
109,107,2010,6,2,1054,1428
109,107,2010,6,1,15329,1177
109,107,2010,6,0,4572,1309
109,107,2010,1,2,1054,15213
109,107,2010,1,1,13553,14113
109,107,2010,1,0,4031,14710
109,107,2010,11,2,4841,24607
109,107,2010,11,1,4841,22167
109,107,2010,11,0,9588,24028
109,107,2010,2,2,4841,24499
109,107,2010,2,1,4841,26077
109,107,2010,2,0,11173,24731
109,107,2010,3,2,12485,9789
109,107,2010,3,1,9588,7226
109,107,2010,3,0,1054,8735
109,107,2010,4,2,14485,15223
109,107,2010,4,1,11173,9939
109,107,2010,4,0,2566,14360
109,107,2010,5,2,14485,18161
109,107,2010,5,1,11173,14246
109,107,2010,5,0,2983,15190
109,107,2010,7,2,15329,21038
109,107,2010,7,1,12485,15405
109,107,2010,7,0,3364,18549
109,107,2010,8,2,2130,24704
109,107,2010,8,1,1054,22083
109,107,2010,8,0,6054,24083
109,107,2010,9,2,2983,30165
109,107,2010,9,1,1624,26044
109,107,2010,9,0,6851,28240
109,107,2010,10,2,4303,1376
109,107,2010,10,1,2130,30130
109,107,2010,10,0,8576,164
109,107,2010,12,2,5830,4296
109,107,2010,12,1,2983,1509
109,107,2010,12,0,9046,3034
109,107,2010,13,2,6273,12757
109,107,2010,13,1,3364,4107
109,107,2010,13,0,9337,11489
109,107,2010,14,2,6468,17408
109,107,2010,14,1,3724,13001
109,107,2010,14,0,9506,16185
109,107,2010,15,2,6054,22697
109,107,2010,15,1,4031,19317
109,107,2010,15,0,9337,20411
109,107,2010,17,2,5830,27729
109,107,2010,17,1,4303,25125
109,107,2010,17,0,9429,25860
109,107,2010,18,2,2983,5461
109,107,2010,18,1,3364,30918
109,107,2010,18,0,7511,31331
109,107,2010,19,2,3724,10437
109,107,2010,19,1,4572,9722
109,107,2010,19,0,9149,10082
109,107,2010,20,2,6983,28722
109,107,2010,20,1,6018,26363
109,107,2010,20,0,10905,28043
110,100,1970,0,2,11973,8077
110,100,1970,0,1,9324,5670
110,100,1970,0,0,15241,7120
110,100,1970,16,2,6433,13930
110,100,1970,16,1,4557,10419
110,100,1970,16,0,10580,10705
110,100,1970,6,2,14215,19558
110,100,1970,6,1,12265,16710
110,100,1970,6,0,305,17478
110,100,1970,1,2,6831,18289
110,100,1970,1,1,6452,18272
110,100,1970,1,0,11023,18280
110,100,1970,11,2,15911,5734
110,100,1970,11,1,12110,26419
110,100,1970,11,0,3349,30410
110,100,1970,2,2,12337,26541
110,100,1970,2,1,9046,21157
110,100,1970,2,0,15831,24112
110,100,1970,3,2,15026,31761
110,100,1970,3,1,9046,21279
110,100,1970,3,0,2068,26964
110,100,1970,4,2,14413,5681
110,100,1970,4,1,11113,27995
110,100,1970,4,0,2531,30601
110,100,1970,5,2,13517,7181
110,100,1970,5,1,12172,32232
110,100,1970,5,0,2500,6309
110,100,1970,7,2,14357,8112
110,100,1970,7,1,12172,32221
110,100,1970,7,0,2884,6465
110,100,1970,8,2,2916,14849
110,100,1970,8,1,15938,10261
110,100,1970,8,0,6463,14156
110,100,1970,9,2,4024,18878
110,100,1970,9,1,2465,15015
110,100,1970,9,0,7606,18030
110,100,1970,10,2,6457,25977
110,100,1970,10,1,3335,18880
110,100,1970,10,0,9411,22044
110,100,1970,12,2,6654,31701
110,100,1970,12,1,3324,24426
110,100,1970,12,0,9484,28503
110,100,1970,13,2,10973,3565
110,100,1970,13,1,7005,31642
110,100,1970,13,0,14240,1791
110,100,1970,14,2,13267,12464
110,100,1970,14,1,9496,3644
110,100,1970,14,0,17,11190
110,100,1970,15,2,13503,17148
110,100,1970,15,1,10851,12539
110,100,1970,15,0,150,15919
110,100,1970,17,2,13550,23514
110,100,1970,17,1,13343,20948
110,100,1970,17,0,385,22856
110,100,1970,18,2,13305,5192
110,100,1970,18,1,12335,29501
110,100,1970,18,0,233,31027
110,100,1970,19,2,683,14204
110,100,1970,19,1,662,10356
110,100,1970,19,0,7860,10739
110,100,1970,20,2,13938,31895
110,100,1970,20,1,12501,28796
110,100,1970,20,0,2778,30456
110,100,1980,0,2,10762,6441
110,100,1980,0,1,8699,31356
110,100,1980,0,0,14316,5645
110,100,1980,16,2,3696,8382
